id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1663163112,0,2016,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,175000,Nafta,Delantera,5.0,Automática,15686.274509803921,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1661988212,0,2017,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,134000,Nafta,Delantera,5.0,Automática,17843.13725490196,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1662000352,0,2019,Toyota,Corolla,1.8 Xei,1.8,134.0,4,64000,Nafta,Delantera,5.0,Manual,17156.86274509804,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1661974240,0,2021,Toyota,Corolla,2.0 Xei Cvt,2.0,170.0,4,53000,Nafta,Delantera,5.0,Automática,23039.21568627451,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1406521401,0,2017,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,95000,Nafta,Delantera,5.0,Automática,18578.43137254902,1,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1405354957,0,2014,Toyota,Corolla,1.8 Xei At 136cv,1.8,136.0,4,99000,Nafta,Delantera,5.0,Automática,13235.29411764706,0,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1663089308,0,2021,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,93000,Híbrido,Delantera,5.0,Automática,22300.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1399122049,0,2010,Toyota,Corolla,1.8 Xei Mt Pack,1.8,136.0,4,190000,Nafta,Delantera,5.0,Manual,9107.843137254902,0,Argentina,Santa Fe,Reconquista,-29.1443478,-59.6437728
MLA1376862011,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1376440677,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1376122799,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1673070846,0,2023,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,4000,Nafta,Delantera,5.0,Automática,25343.13725490196,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1404402849,0,2021,Toyota,Corolla,1.8 Se-g,1.8,134.0,4,29000,Híbrido,Delantera,5.0,Manual,24500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697133748,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,31900.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1605165390,1,2022,Toyota,Corolla,1.8 Xli Cvt 140cv,1.8,140.0,4,0,Nafta,Delantera,5.0,Automática,30335.29411764706,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1605216932,1,2022,Toyota,Corolla,1.8 Xli,1.8,134.0,4,0,Nafta,Delantera,5.0,Manual,21990.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695308416,0,2012,Toyota,Corolla,1.8 Xei Mt 136cv,1.8,136.0,4,170000,Nafta,Delantera,5.0,Manual,8800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1694988420,0,2018,Toyota,Corolla,1.8 Xei Mt Pack 140cv,1.8,140.0,4,85400,Nafta,Delantera,5.0,Manual,16900.0,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1413176003,0,2014,Toyota,Corolla,1.8 Xei Mt 140cv,1.8,140.0,4,119700,Nafta,Delantera,5.0,Manual,11362.745098039215,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1412496671,0,2014,Toyota,Corolla,1.8 Xei Mt 140cv,1.8,140.0,4,34000,Nafta,Delantera,5.0,Manual,15500.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1688458408,0,2015,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,94000,Nafta,Delantera,5.0,Automática,14019.607843137255,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1679512510,0,2020,Toyota,Corolla,1.8 Se-g,1.8,134.0,4,72953,Nafta,Delantera,5.0,Manual,25490.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410709053,0,2022,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,21500,Híbrido,Delantera,5.0,Automática,29800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410263977,0,2018,Toyota,Corolla,1.8 Xei,1.8,134.0,4,55700,Nafta,Delantera,5.0,Manual,17800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1673686330,0,2010,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,116000,Nafta,Delantera,5.0,Manual,9250.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1670709046,0,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,1000,Híbrido,Delantera,5.0,Automática,28000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407881651,0,2019,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,88500,Nafta,Delantera,5.0,Automática,17300.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1406937047,1,2024,Toyota,Corolla,CROSS XLI 2.0 CVT,2.0,170.0,5,0,Nafta,Delantera,5.0,Automática secuencial,27645.098039215685,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1405857671,0,2023,Toyota,Corolla,2.0 Xli Cvt,1.8,170.0,4,11800,Nafta,Delantera,5.0,Automática,27352.941176470587,1,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1645505856,0,2021,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,53082,Híbrido,Delantera,5.0,Automática,23529.41176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1645552694,0,2021,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,27374,Nafta,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1693612536,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,27500.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1405921331,0,2008,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,124000,Nafta,Delantera,5.0,Manual,7843.137254901961,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1403182757,1,2023,Toyota,Corolla,1.8 XEI CVT HIBRIDO,1.8,140.0,5,0,Híbrido,Delantera,5.0,Automática,31372.549019607843,0,Argentina,Córdoba,Villa María,-32.4106245,-63.2435809
MLA1653618820,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,31862.745098039217,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1401420525,0,2021,Toyota,Corolla,1.8 Xei,1.8,134.0,4,13600,Nafta,Delantera,5.0,Automática,27450.980392156864,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1620362182,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1398744513,0,2022,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,500,Híbrido,Delantera,5.0,Automática,31317.647058823528,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1398122271,0,2020,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,19000,Nafta,Delantera,5.0,Automática,25392.156862745098,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1398173109,0,2019,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,60000,Nafta,Delantera,5.0,Automática,21470.58823529412,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1397937957,0,2022,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,1000,Nafta,Delantera,5.0,Manual,24000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1692731870,0,2021,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,33000,Nafta,Delantera,5.0,Automática,33000.0,0,Argentina,Santa Fe,Rosario,-32.9593609,-60.6617024
MLA1446413430,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1446374520,1,2023,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1675592704,0,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,500,Híbrido,Delantera,5.0,Automática,23090.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411662269,0,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,500,Híbrido,Delantera,5.0,Automática,27500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1368314873,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27650.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1395750978,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1395776362,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1363666017,1,2023,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,26251.960784313724,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1605241368,1,2022,Toyota,Corolla,1.8 Xli Cvt 140cv,1.8,140.0,4,0,Nafta,Delantera,5.0,Automática,21990.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1396740919,1,2021,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1688419470,0,2022,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,32000,Híbrido,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1684747798,0,2022,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,25000,Híbrido,Delantera,5.0,Automática,28300.0,0,Argentina,Buenos Aires,Del Viso,-34.4497463,-58.802606
MLA1675612510,0,2015,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,120000,Nafta,Delantera,5.0,Automática,12500.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1670648168,0,2022,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,12347,Híbrido,Delantera,5.0,Automática,33823.529411764706,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1681704126,0,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,500,Híbrido,Delantera,5.0,Automática,23000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1681629614,0,2008,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,135000,Nafta,Delantera,5.0,Manual,7254.901960784314,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1413980139,0,2023,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,1700,Nafta,Delantera,5.0,Automática,31000.0,0,Argentina,Mendoza,Godoy Cruz,-32.9283499,-68.9050558
MLA1699408286,0,2022,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,17000,Nafta,Delantera,5.0,Automática,26500.0,0,Argentina,Mendoza,Godoy Cruz,-32.9283499,-68.9050558
MLA1413695103,0,2012,Toyota,Corolla,1.8 Xei Mt 136cv,1.8,136.0,4,112695,Nafta,Delantera,5.0,Manual,9500.0,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1693690032,0,2022,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,20000,Nafta,Delantera,5.0,Automática,27450.980392156864,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1691561140,0,2015,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,131000,Nafta,Delantera,5.0,Automática,13799.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410817839,0,2018,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,67200,Nafta,Delantera,5.0,Automática,16900.0,0,Argentina,Buenos Aires,Caseros,-34.607366,-58.5661311
MLA1687513882,0,2009,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,269300,Nafta,Delantera,5.0,Manual,7500.0,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1600410132,0,2014,Toyota,Corolla,1.8 Xei Mt 140cv,1.8,140.0,4,140000,Nafta,Delantera,5.0,Manual,13715.686274509804,0,Argentina,Santa Fe,Rosario,-32.9593609,-60.6617024
MLA1693871456,0,2021,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,27000,Híbrido,Delantera,5.0,Automática,27900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1683784884,0,2013,Toyota,Corolla,1.8 Se-g Mt 136cv,1.8,136.0,4,188000,Nafta,Delantera,5.0,Manual,9313.725490196079,0,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
MLA1693907942,0,2012,Toyota,Corolla,1.8 Xei At 136cv,1.8,136.0,4,204000,Nafta,Delantera,5.0,Automática,10000.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1690155640,0,2022,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,34000,Nafta,Delantera,5.0,Manual,22500.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1687256710,0,2018,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,70000,Nafta,Delantera,5.0,Automática,19607.843137254902,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1676827546,0,2023,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,1000,Nafta,Delantera,5.0,Automática,27800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412394803,0,2015,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,84000,Nafta,Delantera,5.0,Automática,13029.411764705883,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410055811,0,2015,Toyota,Corolla,1.8 Xli Mt 140cv,1.8,140.0,4,229000,Nafta,Delantera,5.0,Manual,10800.0,0,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1670693708,0,2018,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,76000,Nafta,Delantera,5.0,Automática,16999.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1686063460,0,2009,Toyota,Corolla,1.8 Xei Mt Pack,1.8,136.0,4,98000,Nafta,Delantera,5.0,Manual,10764.70588235294,0,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1411010031,0,2016,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,107000,Nafta,Delantera,5.0,Automática,14300.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1675665320,0,2015,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,130000,Nafta,Delantera,5.0,Automática,14799.0,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1673074578,0,2018,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,96000,Nafta,Delantera,5.0,Automática,18431.37254901961,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1656846502,0,2013,Toyota,Corolla,1.8 Xei At 136cv,1.8,83.0,4,78000,Nafta,Delantera,5.0,Automática,12009.79411764706,0,Argentina,Misiones,Posadas,-27.4035083,-55.949711812781445
MLA1413771377,0,2017,Toyota,Corolla,1.8 Xei Mt 140cv,1.8,140.0,4,87000,Nafta,Delantera,5.0,Manual,15000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1413688631,0,2024,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,40000,Nafta,Delantera,5.0,Automática,26470.58823529412,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1695022324,0,2015,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,158000,Nafta,Delantera,5.0,Automática,13000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1668248346,0,2012,Toyota,Corolla,1.8 Xei At 136cv,1.8,136.0,4,79600,Nafta,Delantera,5.0,Automática,11274.509803921568,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1398911991,0,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,2900,Nafta,Delantera,5.0,Automática,31372.549019607843,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410459625,0,2015,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,112000,Nafta,Delantera,5.0,Automática,12647.058823529413,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695591308,0,2021,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,14000,Nafta,Delantera,5.0,Automática,26500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411027355,0,2021,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,48000,Híbrido,Delantera,5.0,Automática,22900.0,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1626484760,0,2023,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,1111,Nafta,Delantera,5.0,Manual,27352.941176470587,0,Argentina,Córdoba,Alta Gracia,-31.6579113,-64.4338499
MLA1668498298,0,2022,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,2000,Híbrido,Delantera,5.0,Automática,30000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696093928,0,2011,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,220000,Nafta,Delantera,5.0,Manual,8200.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695999536,0,2020,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,68000,Híbrido,Delantera,5.0,Automática,24215.686274509804,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1674825704,0,2014,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,137000,Nafta,Delantera,5.0,Automática,14000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1684469662,0,2013,Toyota,Corolla,1.8 Se-g At 136cv,1.8,136.0,4,175000,Nafta,Delantera,5.0,Automática,10500.0,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1693836014,0,2023,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,18500,Nafta,Delantera,5.0,Automática,24500.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1410798695,0,2018,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,73000,Nafta,Delantera,5.0,Automática,17650.0,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1675187792,0,2023,Toyota,Corolla,2.0 Xli Cvt 170cv,2.0,170.0,4,1000,Nafta,Delantera,5.0,Automática,20363.725490196077,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1401919721,0,2022,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,9660,Nafta,Delantera,5.0,Manual,26264.70588235294,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1692741968,0,2022,Toyota,Corolla,2.0 Xli Cvt 170cv,2.0,170.0,4,21000,Nafta,Delantera,5.0,Automática,20900.0,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1683520126,0,2012,Toyota,Corolla,1.8 Xli Mt 136cv,1.8,136.0,4,167000,Nafta,Delantera,5.0,Manual,9313.725490196079,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1683071190,0,2014,Toyota,Corolla,1.8 Se-g Mt 140cv,1.8,140.0,4,140000,Nafta,Delantera,5.0,Manual,14215.686274509804,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1670677552,0,2022,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,10000,Nafta,Delantera,5.0,Automática,25999.0,0,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1409430047,0,2016,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,125000,Nafta,Delantera,5.0,Automática,11500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1668494038,0,2022,Toyota,Corolla,1.8 Xli Cvt 140cv,1.8,140.0,4,8000,Nafta,Delantera,5.0,Automática,21500.0,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1669810172,0,2014,Toyota,Corolla,1.8 Xei Mt Pack 140cv,1.8,140.0,4,123000,Nafta,Delantera,5.0,Manual,12254.901960784313,0,Argentina,Córdoba,Río Segundo,-31.3093547,-62.5760053
MLA1401413297,0,2015,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,172500,Nafta,Delantera,5.0,Automática,13259.803921568628,0,Argentina,Entre Ríos,C. del Uruguay,-32.4957344,-58.229638430910285
MLA1411667963,0,2023,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,2000,Nafta,Delantera,5.0,Automática,30000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412822607,0,2014,Toyota,Corolla,1.8 Se-g At 136cv,1.8,136.0,4,174000,Nafta,Delantera,5.0,Automática,11000.0,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1413393325,0,2014,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,124000,Nafta,Delantera,5.0,Automática,11300.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1521779956,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,27500.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699432000,0,2022,Toyota,Corolla,1.8 Xli Cvt 140cv,1.8,140.0,4,18000,Nafta,Delantera,5.0,Automática,21800.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1699409268,0,2016,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,98000,Nafta,Delantera,5.0,Automática,13000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696083568,0,2024,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,1111,Nafta,Delantera,5.0,Automática,34000.0,0,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1683515886,0,2017,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,145000,Nafta,Delantera,5.0,Automática,17156.86274509804,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1411524477,0,2018,Toyota,Corolla,XLI cvt,1.8,140.0,4,78000,Nafta,Delantera,5.0,Automática,15500.0,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1409623883,0,2021,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,83.0,4,20000,Nafta,Delantera,5.0,Automática,25980.392156862745,0,Argentina,Neuquén,Neuquén,-38.9519679,-68.0591741
MLA1670641182,0,2017,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,136000,Nafta,Delantera,5.0,Automática,15196.078431372549,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1669783722,0,2022,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,18000,Nafta,Delantera,5.0,Manual,23519.607843137255,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1669041560,0,2022,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,4500,Nafta,Delantera,5.0,Automática,25500.0,0,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1401374609,0,2015,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,172500,Nafta,Delantera,5.0,Automática,13259.804901960784,0,Argentina,Entre Ríos,C. del Uruguay,-32.4957344,-58.229638430910285
MLA1673082868,0,2021,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,64000,Nafta,Delantera,5.0,Automática,24509.803921568626,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1411629693,0,2016,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,67000,Nafta,Delantera,5.0,Automática,28000.0,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1688084394,0,2021,Toyota,Corolla,2.0 Seg Cvt,2.0,170.0,5,70000,Nafta,Delantera,5.0,Automática,22800.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1670341158,0,2023,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,111111,Nafta,Delantera,5.0,Automática,28500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696252006,0,2017,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,70000,Nafta,Delantera,5.0,Automática,17156.764705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411341103,0,2010,Toyota,Corolla,1.8 Se-g At,1.8,136.0,4,59000,Nafta,Delantera,5.0,Automática,12800.0,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
